url,country,phishing,reference,language
www.faxmedia.ro/cursuri/structura-si-mecanismele-administratiei-publice-locale-3/,RO,False,True,False
partipipal.ro/event/fire-revolution-focul-din-toiul-verii/event-201206-firerevolution-181/,RO,False,True,False
coriolan.ro/verigheta-v518d.html,RO,False,True,False
rummy.doizece.ro/profile/roke,RO,False,True,False
professionalrecycle.ro/iso-certificare/,RO,False,True,False
www.vivafacilities.ro/ro/fotolii-canapele-office/scaun-directorial,RO,False,True,False
en.revistadesociologie.ro/mobile,RO,False,True,False
teatrul-evreiesc.com.ro/wp-admin/admin-ajax.php?action=eventon_ics_download&event_id=10267&ri=1,RO,False,True,False
ccib.ro/vreme-de-criza-ccib-premiaza-performanta/,RO,False,True,False
fotoclaus.ro/Contact_FotoClaus.php,RO,False,True,False
primariatacuta.ro/index.php/publicatii-de-casatorie,RO,False,True,False
oyko.ro/cp/p-2230/ysl-touche-eclat-4,RO,False,True,False
www.catchy.ro/nu-citi-daca-esti-fericita/69428,RO,False,True,False
ebacalaureat.ro/articol-bacalaureat_2012_pentru_olimpici__subiect_extras_si_barem_pentru_matematica_si_istorie-155.html,RO,False,True,False
sighet247.ro/s/asociatia-prietenii-animalelor-ofera-spre-donatie-cativa-catelusi-dragalasi,RO,False,True,False
club.afaceri.ro/membru/doru-cantemirludoreng-com/,RO,False,True,False
www.maxpress.ro/publicare-anunt-crisana.php,RO,False,True,False
www.terenuridegradate.ro/localitate/judetul-arad/pilu/,RO,False,True,False
hainehippie.ro/caciula-neagra-cu-manseta-reglabila/4040.htm,RO,False,True,False
www.sureanusportcenter.ro/lanturi-antiderapante-rudcomfort-centrax-235-55-r-18/,RO,False,True,False
bolyaitemesvar.ro/az-epiteszet-szerepe-a-nemzeti-identitasban/,RO,False,True,False
tele2drobeta.ro/atentie-soferi-radare-pe-drumurile-judetene-2/,RO,False,True,False
andagro.ro/pachete-promo-motocultoare/motocultor-dakard-hs-1100d-7cp,RO,False,True,False
orangeoffice.ro/218-markere-permanente,RO,False,True,False
www.vulcanapandele.ro/notite/anunt-incasare-taxe-si-impozite/,RO,False,True,False
www.doizece.ro/profile/marmelada_cu_tutun,RO,False,True,False
diytech.ro/tutoriale/excel/functia-sum/,RO,False,True,False
mail.universdecopil.ro/recorduri-si-curiozitati-din-lumea-plantelor.html,RO,False,True,False
pearlnailshop.ro/staleks-m-102,RO,False,True,False
www.anpm.ro/web/apm-ilfov/link-uri-utile1,RO,False,True,False
cuibus.ro/adormirea-lui-connect-r/,RO,False,True,False
habitatbrokers.ro/imobile/spatiu-x4cj0401c/home-habitat-public_html-wp-content-uploads-2021-10-imobilare-x4cj0401c-4cj04ipk6j5-13_164849812_800x600w/,RO,False,True,False
aapro.ro/wp/post007/,RO,False,True,False
apartamentelavanzare.ro/timisoara/alexandru-martha.php,RO,False,True,False
intercogito.ro/?id=151988,RO,False,True,False
www.tourismguide.ro/tgr/pensiunea_popasu_suciu_de_sus_20933.php,RO,False,True,False
anp.gov.ro/wp-content/uploads/rapoarte/titlul%2020.pdf,RO,False,True,False
www.moldoservice.ro/nbb-suport-documente-intre-scaune.html,RO,False,True,False
magazinproduse-fonta.ro/cratita-capac-2.html,RO,False,True,False
dacomag.ro/content/6-cum-cumpar,RO,False,True,False
carpethouse.ro/pages/shop,RO,False,True,False
maszol.ro/kultura/Tuszul-ejtette-nepszeru-sorozatanak-rajongoit-a-Netflix,RO,False,True,False
www.comunasmeeni.ro/dispozitii/dispozitia-254-2023/,RO,False,True,False
apia.org.ro/titlu-creanta/centrul-judetean-apia-dolj-a-emis-urmatoarele-procese-verbale-4/,RO,False,True,False
presta.ro/integrare-cu-curieri-awb-automat-tracking-page/,RO,False,True,False
www.faxmedia.ro/cursuri/asistenta-sociala-masuri-de-imbunatatire-a-serviciului-public/,RO,False,True,False
daretobecool.ro/cos/,RO,False,True,False
www.doizece.ro/profile/Taini,RO,False,True,False
akt.ro/clients/videolab/,RO,False,True,False
www.celsiusplus.ro/cablu-incalzitor-degivrare-conducte-30w-ml-1600w-52-ml.html,RO,False,True,False
www.aradon.ro/aradon-stirile-judetului-arad/update-incendiu-la-astra-vagoane-pe-calea-aurel-vlaicu-1805943/,RO,False,True,False
informatiabuzaului.ro/cauta/cob/,RO,False,True,False
grade-profesionale.ro/emblema-coifura-ofiteri-superiori-penitenciar-anp,RO,False,True,False
www.uamspopesti.ro/index.php/acreditare-si-licentiere/,RO,False,True,False
login.intuitext.ro/oauth2?app_id=1&uri=https%3A%2F%2Fwww.didactic.ro%2Fpagina-mea%2Fdorinanichifor,RO,False,True,False
ajutor.ostl.ro/taxe/,RO,False,True,False
www.mrasociatie.ro/wp-content/uploads/documente/Militari_R_Asociatie_64B-Statut.pdf,RO,False,True,False
www.ach.ro/site/index.php/ro/comisia-de-etica-si-disciplina/taxe-c-e-d,RO,False,True,False
comunatinosu.ro/pagini.php?id_p=45,RO,False,True,False
www.doizece.ro/profile/lordleeds,RO,False,True,False
helperz.ro/profile/helper/babysitter/61632962d10f83fc3d98ca99,RO,False,True,False
nspclub.ro/produse-nsp/suplimentele-nsp/cayenne-capsicum-usturoi-patrunjel-100-caps,RO,False,True,False
ofertesejururi.ro/index/187570257/3/5bfa199521eeab99c39a18405710dd12f9f29e7174c40f5879ebf8bf7572bc47@42%7CeJyrVkpJLUhRslIyMjAyMbA0NFTSUapIzk9JBQkZGVlYGgAFUlKLgVxDk3gLY6VaAEYHDHw=/ofertesejururi.ro,RO,False,True,False
inpolitics.ro/cacealmaua-demisiilor-usr-din-parlament_18447273.html,RO,False,True,False
stoica.advertisehub.ro/prezidiu-131/,RO,False,True,False
www.cashcow.ro/ro/view_retailer.php?rid=860,RO,False,True,False
tonuri-apel.ro/file.php?id=33775,RO,False,True,False
showven.ro/SPARKULAR_PORTABLE_PACK_SP0520.php?Lang=BG,RO,False,True,False
www.gastrobar.ro/bauturi-calde-fierbatoare-187,RO,False,True,False
bransel.ro/electrice/tarif-cez/,RO,False,True,False
ccisv.ro/content/metodologie-selectie-grup-tinta-in-cadrul-proiectului-impuls-cod-mysmis-128044/,RO,False,True,False
www.despremancare.ro/ciorba-de-afumatura-183/,RO,False,True,False
psihoshop.ro/carte.php?idb=2707,RO,False,True,False
www.eculinar.ro/Crutoane_cu_ulei_cu_trufe_albe_sau_negre-3298.htm,RO,False,True,False
www.colectaredeseuri.ro/colector/serviciulpubli52/,RO,False,True,False
www.simpatie.ro/index.php?page=view_profile&id=1477706,RO,False,True,False
rochiiversatile.ro/cos-botez-blue/,RO,False,True,False
www.inspectiamuncii.ro/en/web/itm-galati/acasa,RO,False,True,False
comemorare.ro/index.php/modul/cimitir/55/Pomenirea,RO,False,True,False
newsite.happycinema.ro/m/cascadorul-cnmg3305807,RO,False,True,False
www.gustos.ro/contul-meu/login/?redirect_url=%2Fretete-culinare%2Ftort-cu-iaurt-si-caise-1.html%23comments,RO,False,True,False
anvelopela.ro/produs/hankook-ra18-vantra-lt-215-65r15c-104-102t/,RO,False,True,False
uap.ro/pictura-ovidiu-salagean-oradea/,RO,False,True,False
login.intuitext.ro/oauth2?app_id=1&uri=https%3A%2F%2Fwww.didactic.ro%2Fautentificare%3Fsid%3D58c8553d6d1095d443c231d7d5300c28,RO,False,True,False
www.autoclinic.ro/193-casti-enduromotocross,RO,False,True,False
helperz.ro/profile/helper/babysitter/614df13f5be02784ae1ffb2f,RO,False,True,False
old.cimec.ro/PaginiGazduite/Domnesti-Arges/index_files/proiecte.htm,RO,False,True,False
www.holokolo.ro/copii/accesorii/casti/mtb,RO,False,True,False
alazar.ro/tgiw104606uitems/etidm30ii.htm,RO,False,True,False
fitfresh.ro/contul_meu/norbert-1711303226600x483133637497038500,RO,False,True,False
clickweb.ro/facebook-investeste-masiv-in-securitate/,RO,False,True,False
sector5.ro/tincu-marius-adrian/,RO,False,True,False
uh.ro/szalagos-rogbiben-szekelyszentkiraly-a-kiraly/,RO,False,True,False
boutiqueoils.ro/ro/226-g052162,RO,False,True,False
mail.universdecopil.ro/dialoguri-in-natura.html,RO,False,True,False
sermoto.ro/?route=account%2Freturn%2Finsert,RO,False,True,False
anunt.ro/anunt-2/angajam-asistent-manager/,RO,False,True,False
photogo.ro/login-ro/,RO,False,True,False
funkykids.ro/content/1-livrare,RO,False,True,False
casasigradina.ro/capace-de-acces/capac-acces-uniface-paving-gs-gol-util-400x600x120-mm-b125-414538,RO,False,True,False
aznews.ro/primarul-gheorghe-socol-condamna-actiunile-usr-acuzatii-de-manipulare-si-atacuri-asupra-democratiei-in-dragomiresti-vale/,RO,False,True,False
dev.led24.ro/6-led-c5w-cu-6-smd-festoon-sofit-5050-alb-albastru.html,RO,False,True,False
www.romaniansoccer.ro/statistici/fotbal/csm-sighetu-marmatei.htm,RO,False,True,False
www.doizece.ro/profile/iaici13,RO,False,True,False
www.hartabucuresti.ro/_strazi-anghel-dimitrie/127,RO,False,True,False
www.europeea.ro/atelierliterar/index.php?afiseaza_articol_nelogat=31733&id_comentariu=118324,RO,False,True,False
agendaconstructiilor.ro/files/detalii/934.html,RO,False,True,False
www.aurasmihai.ro/tag/televoice-grup/,RO,False,True,False
www.doizece.ro/profile/nill_1,RO,False,True,False
portis.ro/balustrada-scari-bp-42/,RO,False,True,False
gazprom-petrol.ro/ro/clienti-corporate/birouri-regionale,RO,False,True,False
www.ghidularadean.ro/tiparire_stire.php?id=47206,RO,False,True,False
www.europages.ro/firme/cai%20si%20magari.html,RO,False,True,False
denyonline.ro/index.php?route=account/return/add,RO,False,True,False
www.inspectiamuncii.ro/web/itm-sibiu/formulare,RO,False,True,False
www.psihooncologie.ro/importanta-grupurilor-de-suport-in-neoplazie-smaranda-milu/,RO,False,True,False
tractariurziceni.ro/zija-pierdere-n-greutate.php,RO,False,True,False
www.parohia-ulm.ro/comunitate/,RO,False,True,False
www.bnro.ro/files/d/Organizare/Declaratii/interese/dipaunescu_a20170614.pdf,RO,False,True,False
misatv.ro/test-mstv2/,RO,False,True,False
www.coduri-postale.ro/print-online/19832/100358/Prahova/Ploiesti/Titulescu%20Nicolae%20nr.%201-35;%206-52,RO,False,True,False
www2.comunicare.ro/admitere/MRU_ZI.pdf,RO,False,True,False
fictiunea.ro/2023/166/art1/index.html,RO,False,True,False
www.besthotels.ro/ro/pensiuni/39-cazare-pensiune/3329-pensiunea-aramis-azuga.html,RO,False,True,False
kincseskolozsvar.ro/submit-event/,RO,False,True,False
www.boldbeauty.ro/vopsea/revolution,RO,False,True,False
ms.ovelo.ro/csikfalva/esemeny/,RO,False,True,False
www.feelbox.ro/Pantofi-lucru-fara-bombeu-rezistenti-umezeala-O2-Negru,RO,False,True,False
mediafaxfoto.ro/Login.aspx?Redir=Download.aspx?phtlst=7952925,RO,False,True,False
mima.ro/,RO,False,True,False
rei.gov.ro/?we=module.main.auth&wtok=&wtkps=ZU9LDoIwEL3L7FFKf3S6MXFvTDxBpajVUpRiCBrubjUxRt29eZ95MwYl3iNyhKE/+Qh6pSNShOgsJMQJAnXbq68PLI5tuEUfD4KcT7vAxMj2yg98vITSZEyoYRey7lhfq9szSnIEZ5emr/dtN4J2WJSJLhAWPWiD5Nmb1jef4S9RSqn0NCVJIlh7DuvNnIic5lxQqt4tP8zHSomkOVMF4W/rN5NuGeoXSFLT2vTmrDEuzEzXu6r1SZse&wchk=1779fc794c5c836a1bea7d61ab868cdf1dc3af8e,RO,False,True,False
www.diplomaticshop-online.ro/bauturi/beluga-b,RO,False,True,False
urgent-service-centrale.ro/product/zcarratx418559?id=749,RO,False,True,False
rebels-grup.ro/sarma-tig-incarcare-utp-a-73-g2-w-6-gz-60-gps/,RO,False,True,False
boutiqueoils.ro/bg/69-mb-2369,RO,False,True,False
helve.ro/home/helve_consulting/,RO,False,True,False
bankingnews.ro/tbi-bank-lituania.html,RO,False,True,False
www.isay.ro/whatsapp-vandut-facebook-mai-usor-cu-16-miliarde/,RO,False,True,False
ancmrr.ro/filiala-judeteana-braila-mihai-viteazul-a-ancmrr-a-i-cuza-2/,RO,False,True,False
www.otpbank.ro/ro/despre-otp-bank/campanii/Ia-ti-un-card-nou-Mastercard-emis-de-OTP-Bank-si-poti-castiga-experiente-VIP,RO,False,True,False
www.iabilet.ro/bilete-hangariada-2023-77461/?fbclid=IwAR13q2TW7xT_do7tUYD9U2HR_1pS5_Q6Gb8vySfYhfuxnAbmsCxLNGV37GE,RO,False,True,False
www.simoshop.ro/index.php/g1284-pandantiv-cruciulita-argint-12x23mm-grosime-04mm.html,RO,False,True,False
www.tablourielectrice.ro/contactoare-prot-motor/contactor-3p-5-5kw-400v-12a-ac-3-1no-1nc-uc-110vac-s0.html,RO,False,True,False
www.edogarage.ro/contact-jetpack/,RO,False,True,False
director-web.helponline.ro/site/casasoarelui.ro,RO,False,True,False
mcmedexpert.ro/mic-dejun-copios/,RO,False,True,False
comunatroianul.ro/index.php/informatii-de-interes-public/alegeri,RO,False,True,False
regi.helikon.ro/index.php?m_r=6070&m=1,RO,False,True,False
edituraobiectiv.ro/cuprins/c42.html,RO,False,True,False
e-certificatenergetic.ro/eficienta-energetica-si-targetul-energetic-in-ue/,RO,False,True,False
electromark.ro/circuit-integrat/3373074-top204yai-ci-to220,RO,False,True,False
rt-web.ro/mic-dejun-digital-seo-ppc-ma/,RO,False,True,False
login.intuitext.ro/oauth2?app_id=1&uri=https%3A%2F%2Fwww.didactic.ro%2Fautentificare%3Fsid%3D2fcc8010ad9d8c3c79c537f49461d8c0,RO,False,True,False
primariaghelari.ro/programare-audiente-online/,RO,False,True,False
totulesteposibil.galantom.ro/fundraising_pages/view?id=12004&organization_subdomain=totulesteposibil,RO,False,True,False
casapapacip.ro/vizualizare_produs.php?id_prod=140,RO,False,True,False
www.recomandam.ro/int.php?sd=detalii_link&Id=10248,RO,False,True,False
www.simpatie.ro/index.php?page=view_profile&id=13947436,RO,False,True,False
acasa.ro/pc,RO,False,True,False
www.olx.ro/locuri-de-munca/spataru/,RO,False,True,False
www.casaschiller.ro/club-turistic/58/,RO,False,True,False
my.dev.libris.ro/librarie-online?fsv_77564=Anthony%20R.%20Wells,RO,False,True,False
www.alpinexpe.ro/greutate/765-g/,RO,False,True,False
binixo.ro/credite-nebancare/,RO,False,True,False
dozadebine.ro/o-noapte-printre-giganti-debuteaza-astazi/,RO,False,True,False
www.glissandogardencenter.ro/fitofarmacie/fitofarmacie/protectia-plantelor/fungicide/mikal-flash/,RO,False,True,False
www.anpm.ro/web/apm-braila/emisii-poluanti-atmosferici,RO,False,True,False
icooking.ro/retete/boiled-egg-bhurji/,RO,False,True,False
club.afaceri.ro/membru/v-savinacclime-com/,RO,False,True,False
frh.ro/comunicat.php?id=876,RO,False,True,False
www.prosport.ro/fotbal-intern/cupa-romaniei,RO,False,True,False
www.lalena.ro/reteta/223/Chec-cu-ciocolata/?all_comments=1,RO,False,True,False
www.doizece.ro/profile/tumay,RO,False,True,False
www.comunicare.ro/index.php?page=malina-iona-ciocea,RO,False,True,False
tonuri-apel.ro/file.php?id=14856,RO,False,True,False
rei.gov.ro/?we=module.main.auth&wtok=&wtkps=ZY/RTsQgEEX/hWd3haEUGF5MfDcmfgFKNaSwdIHa3Zj+u9Rks66+zdwzd+6MRYVfBQWSpY6hEPNkCnIkxTvSKgFIuH8txy6eQMHnUFRd9KSncR5zOYecBESbudgxGYDzeZe60/Q+b15GkXj3aOvwkfKZGI8gm9w2PlRiLLItmCGJ1+afQ0mpzbo2JJE4Nx2eX+6BglC6oz3bUqBtACW7nkFP+d0t/OVijVLRc64vt/1RrqOcSU47DUxcRm+V9sEy/BQNxeTmMOyj9Ye9zdW/pdDY+g0=&wchk=1560f03abf4c132dd3eae1f0a033065ed47ca9a7,RO,False,True,False
copiibjc.bjc.ro/?p=8977,RO,False,True,False
engleza-medicala.ro/index.php,RO,False,True,False
forum.famouswhy.ro/index.php?app=core&module=help&s=a2f3a577f627d0fb23cc3bdd07ec9088,RO,False,True,False
www.baroulbrasov.ro/legislatie-caa/,RO,False,True,False
www.cabinet-particular.ro/judet-prahova,RO,False,True,False
hdlp.ro/bicap-jaguar-s3-src-munkavedelmi-cipo-26576,RO,False,True,False
prospecte.ro/ro/atc/C03EB01-spironolactona-furosemid-diuretice,RO,False,True,False
dunar.ro/elementor-38/home-2/,RO,False,True,False
galeriacreativ.ro/materiale-pictura/culori-acrilice-pictura/acrilice-artix-75-ml,RO,False,True,False
necenzurat.radiotequila.ro/cp/,RO,False,True,False
scoli.didactic.ro/contact/grup-scolar-ardud,RO,False,True,False
teste.haios.ro/teste.php?lang=ro&id=24&sct=117,RO,False,True,False
www.poezie.ro/index.php/poetry/19836/Astenie,RO,False,True,False
www.plastortrading.ro/2771-bol-din-sticla-termorezistenta-250-ml-sempre.html,RO,False,True,False
www.cazarebailefelix.ro/index.php?cmd=unitate&id=15&nume=PENSIUNEA%20SELECT%20-%20Baile%20Felix,RO,False,True,False
www.ofera.ro/electronice-electrocasnice/arad,RO,False,True,False
oho.ro/location/monchengladbach/2869894,RO,False,True,False
portal.penalmente.ro/index.php/4607/,RO,False,True,False
www.powertoolsconcept.ro/oglinzi-230,RO,False,True,False
www.comunaraducaneni.ro/Declaratii/2016_mai/Puiu%20Diana/Puiu_D.htm,RO,False,True,False
regi.helikon.ro/index.php?m_r=6079,RO,False,True,False
www.lovendal.ro/wp52/laserul-din-bucegi-o-utilizatoare-de-pe-facebook-a-filmat-in-ajunul-pastelui-o-lumina-violeta-misterioasa-pe-platoul-bucegilor/,RO,False,True,False
scoaladragotesti.ro/index.php/contact,RO,False,True,False
gradinita7-satumare.ro/wp/magia-lecturii/,RO,False,True,False
angeltree.armatasalvarii.ro/marime-incaltaminte/39/,RO,False,True,False
eshop.salente.ro/salente-r2-drzak-mopu/,RO,False,True,False
www.rul-grup.ro/surub-din-933-m14x120-g10-9-55106,RO,False,True,False
asrm.ro/tineri/welcome/login.html,RO,False,True,False
cniptcaracal.ro/index.php?page=case-memoriale-din-caracal,RO,False,True,False
artasunetelor.ro/Caricatura.html,RO,False,True,False
www.arthobbycreativ.ro/hobby_show.php?subcatid=104&grupaid=12705,RO,False,True,False
www.holidayshop.ro/oferta/circuit-de-grup-iordania-noiembrie/,RO,False,True,False
spitaljudeteanmures.ro/scjm2/index.php/ambulatoriu-de-specialitate/,RO,False,True,False
bucurestiulmeudrag.ro/cauta?meta=cauciuc,RO,False,True,False
www.olx.ro/moda-frumusete/domnesti/,RO,False,True,False
org.cs.pub.ro/rares.virjoghe/tema3/-/snippets,RO,False,True,False
comunachiojdu.ro/dispozitii/dispozitia-239-2022/,RO,False,True,False
macofilsa.ro/actionari/raport-semestrial-s1-2020/,RO,False,True,False
theatrum.ro/spectacol/bold/,RO,False,True,False
www.culturism.ro/cont/profile/marlen,RO,False,True,False
ach.ro/noutati/c26/analizaFC2.pdf,RO,False,True,False
www.doizece.ro/profile/Bosho123,RO,False,True,False
www.bca.ro/baraolt,RO,False,True,False
www.primarie3.ro/files/t_2018/12/GARDEN%20CENTER%20GRUP%20SRL%20(2).pdf,RO,False,True,False
anticariat-ursu.ro/RELIGIE-SI-SPIRITUALITATE,RO,False,True,False
bundecitit.ro/carte/603797-gramatica-limbii-romane-clasa-a-4-a,RO,False,True,False
ecoserv.ro/termostat-trifazic-de-siguranta-325c/,RO,False,True,False
www.eureg.ro/owner?domain=insulelecomore.ro,RO,False,True,False
ratph.ro/ultimaora.php?nume=999949.txt,RO,False,True,False
prolist.ro/craftsman/bygg-service-interioare-si-exterioare/,RO,False,True,False
evenimentsibiu.ro/valcea-actiuni-de-prevenire-si-limitare-a-infectarii-cu-virusul-sars-cov-2-39/,RO,False,True,False
www.botanistii.ro/repelenti/producator/ipestcontrolexpert-frowein-808.html,RO,False,True,False
cursuri.gabrielailie.ro/activare/,RO,False,True,False
www.telework.ro/ro/camere-ip-3/,RO,False,True,False
primaria-silistea.ro/taxe-impozite/,RO,False,True,False
www.ladybio.ro/172-uleiuri-vegetale,RO,False,True,False
mediafaxfoto.ro/Preview.aspx?Id=7945668,RO,False,True,False
www.depozituldelenjerie.ro/costum-de-baie-andrea-nectarine-m-193-ortocaliu-162-43238993.html,RO,False,True,False
andersinterior.ro/pages/piele,RO,False,True,False
kettlerdorothea.ro/go/matrimoniale/matrimoniale-2013-arad,RO,False,True,False
m.poetii-nostri.ro/amintirea-poezie-user-id-41200/,RO,False,True,False
born2be.com.ro/espadrile-bleumarin-297484,RO,False,True,False
noriel.ro/jucarii-interactive%2Ff%2Fthm%2Fmickeymouse,RO,False,True,False
partidulaur.ro/andrei-hangan-intrebare-parlamentara-solutionarea-procedurilor-de-infringement/,RO,False,True,False
www.google.ro/url?sa=t&url=sora.my.id/?q=godzilla%20x%20kong%20the%20new%20empire%20cast&title=godzilla%20x%20kong%20the%20new%20empire%20cast,RO,False,True,False
www.coduri-postale.ro/?search=Alee%20resita%201-3%20%20%20bucuresti&submit=Cauta,RO,False,True,False
www.gametracker.ro/profile/@Kolos01jeola,RO,False,True,False
www.tvrplus.ro/emisiuni/mozaika-106-12404,RO,False,True,False
nza.ro/?ND,RO,False,True,False
babyswimmer.ro/jucarii-keenway/142-basculanta-cu-telecomanda-cu-efecte-de-lumina-keenway-0008521032012.html,RO,False,True,False
impactfmregional.ro/asculta-live/,RO,False,True,False
bilete.teatrulmetropolis.ro/seats/08dc650e-dc15-47e8-84f6-d33d05e5e616,RO,False,True,False
www.csier.ro/index.php?start=56,RO,False,True,False
www.doizece.ro/profile/jmgkfn,RO,False,True,False
maszol.ro/cimke/gazolas/198,RO,False,True,False
www.dindragoste.ro/rugaciuni/rugaciune-299194.php,RO,False,True,False
epay.ancpi.ro/epay/SelectProd.action?prodId=312200,RO,False,True,False
anp.gov.ro/wp-content/uploads/2021/07/Tabel-nominal-nr.-2422-rez.-verif.-dosare-concurs-C.J..pdf,RO,False,True,False
www.forbear.icaswildlife.ro/home/,RO,False,True,False
blacusens.ro/2018/02/facebook-si-lumea-mai-buna/facebook-sondaj/,RO,False,True,False
giurgiu-express.ro/sfintii-martiri-brancoveni/,RO,False,True,False
webq.ro/localitate/creare-site-tulcea/,RO,False,True,False
online.anuntul.ro/,RO,False,True,False
asa-nst.ro/pc/incaltaminte-2/,RO,False,True,False
www.dactylion.ro/softbox-uri,RO,False,True,False
vasion.ro/protectie-auditiva-si-respiratorie-173,RO,False,True,False
radiourionline.ro/country/yabucoa/,RO,False,True,False
www.cartestraina.ro/cumparaturi/index.php/index.php?module=afisare&id=26148,RO,False,True,False
bookblog.ro/link/0bb5f91e6663c0fd9540cb562210d501,RO,False,True,False
echipafantastica.gsp.ro/echipa/cs-buftea?sezon=53,RO,False,True,False
comunabiertan.ro/plateste-amenda-online/,RO,False,True,False
costesti-buzau.ro/dispozitii/dispozitia-154-2022/,RO,False,True,False
www.bernice.ro/bratari/bratara-12-155-173-175-181-182.html,RO,False,True,False
poim.asvj.ro/site-5/,RO,False,True,False
www.becicherecu-mic.ro/index.php/aparat-de-specialitate/structura/taxe-si-impozite/executare-silita?start=49,RO,False,True,False
en.needforlife.ro/salata-pui-legume,RO,False,True,False
aikymo.ro/contul-meu/,RO,False,True,False
aba-ro.ro/produs/deo-intesa-unisex-sextreme-125-ml/,RO,False,True,False
4karp.ro/acasa/1307-vartej-triplu-nr12-10kg-10buc.html,RO,False,True,False
kinetikmed.ro/index.php/tratamente/recuperare-mana/luxatie-mana,RO,False,True,False
copiere-printare.ro/service-echipamente-birou/,RO,False,True,False
www.tourismguide.ro/tgr/apartament_independentei_botosani_34470.php,RO,False,True,False
www.ziarultricolorul.ro/page/162/,RO,False,True,False
florariaaly.ro/buchet-51-trandafiri-somon/,RO,False,True,False
logicnet.ro/test/,RO,False,True,False
www.mcgogoo.ro/luceafarul-varianta-eba/,RO,False,True,False
woodmood.com.ro/taburet-dreptunghiular-negrunuc-vako,RO,False,True,False
www.antreprenoare.ro/afacere/camara-greceasca/,RO,False,True,False
egophobia.ro/?p=9768,RO,False,True,False
www.cautservice.ro/home/service-electronice-si-electrocasnice/service-franke,RO,False,True,False
www.comunismulinromania.ro/index.php/caricaturp-broz-tito/,RO,False,True,False
www.mlnar.ro/img/soglia-6013-72,RO,False,True,False
www.autonecesar.ro/prelungitoare-107,RO,False,True,False
napotec.ro/asd/elemente-de-etansare/simeringuri/simering-455910-tc/,RO,False,True,False
www.asfromania.ro/ro/d/231/Enache%20Florentina,RO,False,True,False
www.advant.ro/content/vubfhw/fbmphf-c.html,RO,False,True,False
parohiaschimbarealafata.ro/concesiuni2.php,RO,False,True,False
www.isjsalaj.ro/personal/anunt%20sedinta%20publica%20%2027%20FEBRUARIE%20%202020.pdf,RO,False,True,False
panatau.ro/dispozitii/dispozitia-141-2022/,RO,False,True,False
albesteanu.ro/vef/6lhbm11780.htm,RO,False,True,False
dasbotosani.ro/index.php/informatii/anunturi/223-rezultatul-selectiei-dosarelor-concurs-consilier-crucrrp,RO,False,True,False
www.soundstudio.ro/subwooofer-activ-fbt-mitus-210-ma.html,RO,False,True,False
ancmrr.ro/filiala-judeteana-arges-posada-a-a-n-c-m-r-r-71/,RO,False,True,False
www.irum.ro/posturi-vacante/tehnician-mecanic-utilaje-agricole-forestiere/,RO,False,True,False
www.anvelopemag.ro/anvelope-iarna-uniroyal-winterexpert-165-65r14-79t-ab19845,RO,False,True,False
dkbike.ro/produs/tija-sa-funn-block-pass-309x400mm-3/,RO,False,True,False
www.fundatiapascupas.ro/qrcode/,RO,False,True,False
e-consiliere.curs.pub.ro,RO,False,True,False
www.gescontabilitate.ro/home-3/,RO,False,True,False
danpandrea.ro/instagram-vinde-poze-ale-utilizatorilor-lumea-ia-foc/,RO,False,True,False
www.simpatie.ro/index.php?page=view_profile&id=1476542,RO,False,True,False
www.eureg.ro/owner?domain=festivalulsanatatii.ro,RO,False,True,False
www.artspace.ro/ro/opere-arta-online/159.html,RO,False,True,False
piscinaurbana.ro/aerosoli-cu-acc-copii,RO,False,True,False
portal.edigitalizare.ro/%7B%22cui%22:2612898%7D,RO,False,True,False
www.bargelloparfum.ro/dama/bargello-228.html,RO,False,True,False
psihologieanalitica.ro/event/modul-rap-grup-de-supervizare-rap-2/,RO,False,True,False
magazinulmagic.ro/aragaz-4-ochiuri-zilan-zln-1518-butoane-laterale-emailat-alb/,RO,False,True,False
www.licente-jocuri.ro/chrono-trigger.html,RO,False,True,False
dumbravitatv.ro/enel-distributie-banat-anunta-intreruperi-de-curent-in-dumbravita-2/,RO,False,True,False
www.oammrbuc.ro/index.php?articol=155,RO,False,True,False
bluetechimpexsrl.ro/shop/?ajax=true&ca=taiere-tevi,RO,False,True,False
radiourionline.ro/country/podujevo/,RO,False,True,False
www.horticultorul.ro/arbori-arbusti-ornamentali-peisagistica/alunul-turcesc-corylus-colurna/,RO,False,True,False
ccib.ro/colegiu-presedinte-interimar/,RO,False,True,False
brec.ro/wre_-199/,RO,False,True,False
cinematex.ro/articol/8280/ro_articles.php?id=8276,RO,False,True,False
gradinitacuppinocenta.ro/assets/files/Anunt%20ingrijitor%20GPP%20INOCENTA_0001.pdf,RO,False,True,False
ezs.ro/descoperirea-celei-mai-vechi-pietre-runice-de-pe-glob/,RO,False,True,False
clubulbebelusilor.ro/cele-mai-active-mamici-pe-forumul-clubulbebelusilor/,RO,False,True,False
www.startupcafe.ro/finantari/pachet-start-nation-banca-transilvania.htm,RO,False,True,False
www.olx.ro/sabareni/,RO,False,True,False
mail.targulnationalimobiliar.ro/presa.html,RO,False,True,False
service-frigider.ro/service-uscatoare-rufe-ilfov/,RO,False,True,False
www.predic.ro/live.php,RO,False,True,False
www.anm.ro/anunt-rezultate-proba-scrisa-bcs/,RO,False,True,False
siteartist.ro/parteneri-afiliati/parteneri-afiliati-inregistrare/,RO,False,True,False
